,id,augmented_scores_list,original_score,original_PLL,augmented_PLLs,context_variance,avg_dissim_score,cobias
10,test_10,"[5.554186667833064, 4.866912533057714, 5.554186667833064, 5.554186667833064, 5.554186667833064, 5.554186667833064, 3.65058792622553, 5.554186667833064, 2.7762210587452247, 5.554186667833064, 5.554186667833064, 5.064910259274527, 5.064910259274527, 5.554186667833064, 3.434216217876346, 5.354307152407291, 2.750743109223208, 5.554186667833064, 5.554186667833064, 5.554186667833064]",3.7129177405602403,"[4.350408606231213, 3.3529033263524375, 3.4354412890970707]","[[3.998597066435549, 9.007143318653107, 3.6568196184105344], [2.7707418811956552, 6.85356102026999, 4.976434697707494], [3.998597066435549, 9.007143318653107, 3.6568196184105344], [3.998597066435549, 9.007143318653107, 3.6568196184105344], [3.998597066435549, 9.007143318653107, 3.6568196184105344], [3.998597066435549, 9.007143318653107, 3.6568196184105344], [4.108924944698811, 3.1169520479937396, 3.725886785984039], [3.998597066435549, 9.007143318653107, 3.6568196184105344], [3.0526605149106367, 2.64447767380625, 2.6315249875187874], [3.998597066435549, 9.007143318653107, 3.6568196184105344], [3.998597066435549, 9.007143318653107, 3.6568196184105344], [3.5834188455715776, 7.902575596020772, 3.708736336231232], [3.5834188455715776, 7.902575596020772, 3.708736336231232], [3.998597066435549, 9.007143318653107, 3.6568196184105344], [3.915199289606376, 3.015975632549574, 3.3714737314730883], [4.108924944698811, 8.228109726539024, 3.725886785984039], [3.0424135215573975, 2.50320104853465, 2.706614757577578], [3.998597066435549, 9.007143318653107, 3.6568196184105344], [3.998597066435549, 9.007143318653107, 3.6568196184105344], [3.998597066435549, 9.007143318653107, 3.6568196184105344]]",67.66864986627698,0.030399811267852784,0.8087695515137778
11,test_11,"[3.1770957219673117, 4.277865996493273, 3.053053879772929, 4.277865996493273, 4.277865996493273, 3.206163011304607, 2.090667497763595, 4.277865996493273, 4.277865996493273, 3.0161559614304685, 4.208280685325383, 4.277865996493273, 3.1770957219673117, 1.8030702055822807, 3.461716448185925, 2.9053287757879214, 3.053053879772929, 1.8627809252590122, 4.277865996493273, 3.2144385152340633]",2.965568130945361,"[2.9904519729054964, 2.2868862455361523, 3.6193661743944343]","[[2.2326038791798055, 4.5689322833481825, 2.7297510033739463], [2.9904519729054964, 6.22377984217989, 3.6193661743944343], [2.258589910688523, 4.471123295403751, 2.4294484332265136], [2.9904519729054964, 6.22377984217989, 3.6193661743944343], [2.9904519729054964, 6.22377984217989, 3.6193661743944343], [2.269618394281839, 4.474546509634127, 2.874324129997856], [0.01500726396906042, 6.019183343802676, 0.23781188551904908], [2.9904519729054964, 6.22377984217989, 3.6193661743944343], [2.9904519729054964, 6.22377984217989, 3.6193661743944343], [2.2158706031043134, 4.179456874768695, 2.653140406418396], [3.5830432777638634, 5.708559719913562, 3.333239058298724], [2.9904519729054964, 6.22377984217989, 3.6193661743944343], [2.2326038791798055, 4.5689322833481825, 2.7297510033739463], [2.378930701362947, 1.429188669476692, 1.6010912459072035], [2.5786879575134662, 5.045459738957058, 2.7610016480872503], [2.9904519729054964, 2.1061681800638326, 3.6193661743944343], [2.258589910688523, 4.471123295403751, 2.4294484332265136], [2.5328746146929917, 1.452800569864242, 1.6026675912198025], [2.9904519729054964, 6.22377984217989, 3.6193661743944343], [3.8061161414784044, 2.56735830905724, 3.269841095166547]]",29.352175513859713,0.060345706343650815,0.7733900140152965
12,test_12,"[2.9221534473529345, 3.258893383668699, 2.907446430884667, 2.9221534473529345, 2.941431287288045, 2.688053953075512, 3.455249820724495, 2.941431287288045, 2.9221534473529345, 2.9221534473529345, 3.258893383668699, 2.9221534473529345, 3.258893383668699, 2.9221534473529345, 3.2813406514003876, 2.9221534473529345, 2.941431287288045, 2.9221534473529345, 3.100593296712374, 3.258893383668699]",2.392123167830268,"[3.3005314475324536, 0.508274253209432, 3.3675638027489185]","[[2.297294229707297, 3.964183763600886, 2.5049823487506195], [2.713998694191961, 4.322595012653619, 2.7400864441605175], [2.271776612409774, 3.794100940879434, 2.6564617393647922], [2.297294229707297, 3.964183763600886, 2.5049823487506195], [2.38003018242307, 3.88568346388638, 2.5585802155546844], [1.9137860802990294, 3.6022023988431706, 2.548173380084336], [2.8985412061652718, 4.441758872661739, 3.0254493833464733], [2.38003018242307, 3.88568346388638, 2.5585802155546844], [2.297294229707297, 3.964183763600886, 2.5049823487506195], [2.297294229707297, 3.964183763600886, 2.5049823487506195], [2.713998694191961, 4.322595012653619, 2.7400864441605175], [2.297294229707297, 3.964183763600886, 2.5049823487506195], [2.713998694191961, 4.322595012653619, 2.7400864441605175], [2.297294229707297, 3.964183763600886, 2.5049823487506195], [2.6872873825623707, 4.2022495089098815, 2.95448506272891], [2.297294229707297, 3.964183763600886, 2.5049823487506195], [2.38003018242307, 3.88568346388638, 2.5585802155546844], [2.297294229707297, 3.964183763600886, 2.5049823487506195], [2.24599959438338, 4.1030980868265035, 2.952682208927239], [2.713998694191961, 4.322595012653619, 2.7400864441605175]]",18.67346670981702,0.0498141348361969,0.74869767977937
13,test_13,"[1.887146361582671, 1.9085204480328795, 3.5482063331175593, 2.8651359338144027, 4.000060197342152, 4.629844410537136, 3.889524944126606, 3.7450181069162984, 3.9380224788963623, 2.4298811832433023, 4.629844410537136, 2.3590500718869625, 2.3590500718869625, 2.0412860218745967, 4.4133689264844485, 4.361178201212465, 4.629844410537136, 4.629844410537136, 4.629844410537136, 4.629844410537136]",3.13236199076184,"[4.525097136385739, 1.9949625610994797, 2.8770262748003006]","[[1.5492990892897878, 1.9140371667221188, 2.1981028287361064], [2.0441228119656443, 1.9367824938486924, 1.7446560382843017], [2.1187353186309337, 6.928849944612011, 1.5970337361097335], [1.3025885854973087, 6.138448656005494, 1.1543705599404068], [2.140177158936341, 7.721798015761703, 2.1382054173284106], [1.8825926333665848, 9.290986694705984, 2.71595390353884], [1.897027746360335, 7.838119040243328, 1.9334280457761552], [1.9454081900883466, 7.214172682026401, 2.0754734486341477], [1.8718543278777764, 7.618134118457832, 2.3240789903534784], [1.8825926333665848, 2.6910970128244824, 2.71595390353884], [1.8825926333665848, 9.290986694705984, 2.71595390353884], [1.8825926333665848, 2.478603678755462, 2.71595390353884], [1.8825926333665848, 2.478603678755462, 2.71595390353884], [1.897027746360335, 2.2934022734873, 1.9334280457761552], [2.062935607158579, 8.679549159202725, 2.497622013092041], [2.1895854943318733, 8.686351830419152, 2.207597278886371], [1.8825926333665848, 9.290986694705984, 2.71595390353884], [1.8825926333665848, 9.290986694705984, 2.71595390353884], [1.8825926333665848, 9.290986694705984, 2.71595390353884], [1.8825926333665848, 9.290986694705984, 2.71595390353884]]",40.11183418810251,0.018810561299324034,0.7879692036928796
14,test_14,"[5.158911348299847, 3.931895172424866, 3.931895172424866, 3.931895172424866, 5.218963799262715, 5.5678257084218785, 4.093928270010898, 3.931895172424866, 2.4680168501959128, 4.870135109250744, 4.093928270010898, 5.5678257084218785, 4.093928270010898, 3.931895172424866, 4.897790870505074, 3.931895172424866, 4.31401618649917, 3.4365686661962953, 2.4680168501959128, 2.4680168501959128]",3.6763902810136124,"[2.475024059880525, 2.707528419792652, 5.84661836336766]","[[2.3307304250697296, 7.314446131388347, 5.831557488441467], [1.7182251324799533, 6.585925969162157, 3.4915344156324863], [1.7182251324799533, 6.585925969162157, 3.4915344156324863], [1.7182251324799533, 6.585925969162157, 3.4915344156324863], [2.577999900948877, 7.650779988350613, 5.428111508488655], [3.4447928675993658, 8.249881327152252, 5.008802930514018], [1.7178262078824142, 5.976835642258326, 4.587122959891955], [1.7182251324799533, 6.585925969162157, 3.4915344156324863], [1.7182251324799533, 2.1942910024752984, 3.4915344156324863], [2.2174416123578946, 7.114784979820252, 5.278178735574087], [1.7178262078824142, 5.976835642258326, 4.587122959891955], [3.4447928675993658, 8.249881327152252, 5.008802930514018], [1.7178262078824142, 5.976835642258326, 4.587122959891955], [1.7182251324799533, 6.585925969162157, 3.4915344156324863], [2.055288215788702, 7.430528132617473, 5.207556263109049], [1.7182251324799533, 6.585925969162157, 3.4915344156324863], [2.8351256248674224, 6.394058737903833, 3.712864196726254], [2.2174416123578946, 2.8140856506569043, 5.278178735574087], [1.7182251324799533, 2.1942910024752984, 3.4915344156324863], [1.7182251324799533, 2.1942910024752984, 3.4915344156324863]]",27.75629481966167,0.187095707654953,0.7705820424229199
15,test_15,"[2.4721397986387394, 1.8432680613410664, 3.011153526851542, 3.182944838627837, 1.4493105432065871, 3.3278886341741267, 1.60858257907478, 2.9563942964947643, 2.6394105889400037, 2.501775952089042, 2.3852477926570876, 2.6527222058354902, 3.1939277735098166, 2.720841505857146, 3.3278886341741267, 3.0215799415665234, 2.9695062689386993, 3.1939277735098166, 3.0215799415665234, 2.088895574378024]",1.3454278710235588,"[0.7590760724068397, 1.0835706206472913, 2.1936369200165453]","[[0.8519647205496059, 4.398356002908258, 2.166098672458354], [1.3203248735504423, 1.744611904879361, 2.4648674055933952], [1.2791792097914902, 5.045255107202037, 2.7090262635610998], [1.6168351555090126, 5.241936494759607, 2.690062865614891], [0.7860964142175564, 1.5419605519265234, 2.0198746634756817], [1.1913548315380085, 5.112476631510378, 3.6798344394739937], [1.0525170247504267, 1.4805344009860966, 2.2926963114878163], [1.3203248735504423, 5.083990610340455, 2.4648674055933952], [1.3040320052053478, 4.331400180220188, 2.282799581394476], [0.8005347550255869, 4.540239403527505, 2.1645536977140343], [0.7733961125499668, 4.373692999482859, 2.008654265938436], [1.0346158113069952, 4.8433443673004355, 2.0802064388990402], [1.630295317966289, 5.3616380259732574, 2.5898499765899032], [0.9905074652061658, 4.582101262701479, 2.5899157896637917], [1.1913548315380085, 5.112476631510378, 3.6798344394739937], [1.1913289244927607, 5.138998628896508, 2.734412271310301], [1.1310403538833163, 4.995988130148261, 2.7814903227845207], [1.630295317966289, 5.3616380259732574, 2.5898499765899032], [1.1913289244927607, 5.138998628896508, 2.734412271310301], [1.1913289244927607, 2.340945527331011, 2.734412271310301]]",154.3775821088862,0.07503947913646698,0.8345975092087119
16,test_16,"[4.021599844062664, 1.7865727237974542, 4.997685292791, 4.883215176911604, 4.022632583718505, 4.1392115503546885, 4.291256225667898, 4.021599844062664, 2.787891916645419, 2.9201736413821244, 3.8742804392838646, 2.0945537763131146, 1.3046802169785632, 4.022632583718505, 4.143465910122177, 1.7865727237974542, 2.8665513118759987, 3.416191284220979, 3.8742804392838646, 4.291256225667898]",1.7152371682893446,"[1.3677048316595963, 1.425033375970088, 2.35297329723835]","[[0.16674549282351733, 9.833894036968964, 2.0641600023955107], [0.3906659618476422, 3.089290538104251, 1.8797616714404688], [2.723257901817388, 9.062147073447704, 3.207650903107909], [2.931250390596357, 8.00906254851725, 3.709332591621205], [0.3906659618476422, 9.797470117867407, 1.8797616714404688], [3.343213566474636, 4.415903561852044, 4.658517522737384], [0.6360645503219757, 10.031371542770001, 2.206332583911717], [0.16674549282351733, 9.833894036968964, 2.0641600023955107], [0.5119783198353746, 6.181929663558549, 1.6697677665423336], [0.8900618954060064, 6.548283014255243, 1.3221760144851242], [0.6326851577428493, 8.70100753698498, 2.289148623123765], [1.3040025301357674, 3.030178771284409, 1.9494800275191664], [0.3975031160279438, 2.05433869023347, 1.4621988446742762], [0.3906659618476422, 9.797470117867407, 1.8797616714404688], [0.7311101624165732, 9.248631815984846, 2.450655751965112], [0.3906659618476422, 3.089290538104251, 1.8797616714404688], [2.2876730939582766, 2.2856681581935847, 4.026312683476135], [0.8849085063527169, 7.665655623190105, 1.698009723120115], [0.6326851577428493, 8.70100753698498, 2.289148623123765], [0.6360645503219757, 10.031371542770001, 2.206332583911717]]",243.72078763967772,0.1101167231798172,0.846156637070591
17,test_17,"[4.050474458858136, 7.5999485463613565, 6.458839032385085, 5.7054164177841615, 4.9250617914926735, 3.006931586826841, 2.5055640692369834, 9.327799988455242, 4.296868526672211, 9.014834929438722, 4.050474458858136, 3.5765910655085715, 7.234943628880299, 4.124493564238766, 4.8255845189476005, 4.1330149844832595, 9.327799988455242, 3.7550054154128856, 3.7550054154128856, 6.616272824559183]",2.9360371230213786,"[2.9053530104892245, 2.50207629104592, 3.4006820675289915]","[[2.350903827990502, 6.5757990056299604, 3.2247205429539463], [3.2933996230363847, 12.751732099269118, 6.754713916778565], [2.3724933862686157, 5.241113344828288, 11.76291036605835], [3.7253259122371674, 5.159124851226807, 8.23179848988851], [3.5569491962281368, 7.060880427409886, 4.157355750839997], [2.0134122468020905, 4.553733918087083, 2.45364859559135], [2.7157147123311915, 2.4118516791722335, 2.3891258162075246], [3.7253259122371674, 16.026275563240052, 8.23179848988851], [2.733630512142554, 6.5459331507382945, 3.611041917135784], [0.18723535219517848, 17.57355359196663, 9.283715844154358], [2.350903827990502, 6.5757990056299604, 3.2247205429539463], [2.575684347709057, 5.487651049756096, 2.666437799060562], [4.359822761733085, 13.834598710139593, 3.510409414768219], [0.8073266605911158, 8.916376662285378, 2.6497773698398044], [0.8532417647620605, 11.380646301167351, 2.242865490913391], [2.50403670308207, 6.222580855888858, 3.6724273944788504], [3.7253259122371674, 16.026275563240052, 8.23179848988851], [2.1885472881403985, 6.357699144859258, 2.718769813239002], [2.1885472881403985, 6.357699144859258, 2.718769813239002], [2.9756631921976804, 12.441277668412242, 4.431877613067627]]",356.2065000997571,0.46431215927004815,0.8546155361208312
18,test_18,"[3.147302155070843, 1.9848011929449327, 2.7828584621719794, 2.2446636099716817, 2.970077766094968, 2.5915362012871106, 2.331921362109735, 1.674774728989096, 2.948614168135638, 2.7035602360454134, 2.925275990849553, 3.0702847762630143, 2.4205080410950655, 2.948614168135638, 3.018578797754008, 3.037830945986034, 2.9068940265440886, 1.8699908303977912, 2.9068940265440886, 3.71841574480766]",1.9987524052998389,"[1.8166808034006146, 1.754424944489361, 2.425151468009541]","[[1.8166808034006146, 5.200074193802374, 2.425151468009541], [1.7448061884037585, 2.4456912863154328, 1.7639061041156072], [1.8497484577250858, 4.754974735789195, 1.7438521930016577], [1.8166808034006146, 2.492158558504889, 2.425151468009541], [2.010138161424038, 5.103935584838672, 1.7961595520221938], [1.8216054655856389, 4.117644021084873, 1.8353591171908192], [1.4070134252422928, 3.6333520458700757, 1.9553986152168363], [1.5201040348369537, 1.9258768087914047, 1.5783433433389291], [1.8389781866426347, 4.986223699152975, 2.0206406186113046], [1.798156950557644, 4.58084990100906, 1.731673856569535], [1.8141445240069602, 4.955864001890523, 2.0058194466511763], [2.082757012069037, 5.21516967567352, 1.9129276410464875], [1.635584674774691, 3.847806689648617, 1.7781327588618883], [1.8389781866426347, 4.986223699152975, 2.0206406186113046], [1.7175550737636514, 5.196659168778834, 2.1415221507195383], [1.7749927616155001, 5.251199478779555, 2.0873005975630474], [1.6875965774580393, 5.004437174093808, 2.0286483280804184], [1.3731211795063494, 2.6334621660855855, 1.6033891456014395], [1.6875965774580393, 5.004437174093808, 2.0286483280804184], [1.9213136612543167, 6.953610288071407, 2.280323285097256]]",36.85852403067799,0.03335113525390625,0.7841970131460488
19,test_19,"[2.1117370503980286, 2.2153990070298524, 2.144936422229517, 2.0863432110376787, 2.032479623069877, 2.130250561864784, 2.0863432110376787, 1.82085948313087, 2.109823614915003, 2.144936422229517, 2.206235037734219, 2.053382581475177, 2.0863432110376787, 2.116858211614979, 2.110251956087066, 2.0863432110376787, 1.7160130957603716, 1.598686167527374, 2.0863432110376787, 2.093486626823198]",1.2131140616781755,"[1.0941006887827398, 0.8485178648055914, 1.696723631446195]","[[0.7731081383622868, 3.862278611008757, 1.6998244018230417], [1.0329704739444423, 3.839173444599675, 1.7740531025454402], [0.8537571911012326, 3.8498125088517554, 1.7312395667355636], [0.8160798279772776, 3.78259247658328, 1.6603573285524775], [0.8388947129344506, 3.6628970620804466, 1.595647094194733], [0.8741055754053377, 3.8537546144992425, 1.662891495689771], [0.8160798279772776, 3.78259247658328, 1.6603573285524775], [0.7885075370311748, 3.31633377230565, 1.3577371400557847], [0.8519697150405922, 3.820980639233312, 1.6565204904711044], [0.8537571911012326, 3.8498125088517554, 1.7312395667355636], [0.9303014763208921, 3.9926775734361617, 1.6957260634456026], [0.7876423126699592, 3.752259443846318, 1.6202459879092534], [0.8160798279772776, 3.78259247658328, 1.6603573285524775], [0.8656663958957903, 3.7961883771470943, 1.6887198618020525], [0.8432400264680175, 3.8127346626291305, 1.6747811791640494], [0.8160798279772776, 3.78259247658328, 1.6603573285524775], [0.6643566532534351, 3.2315021416364256, 1.2521804923912545], [0.5732753198335233, 2.9740642077250716, 1.248718975023527], [0.8160798279772776, 3.78259247658328, 1.6603573285524775], [0.7648587220496016, 3.9121908467419892, 1.6034103116780032]]",59.919556203073085,0.07260645031929017,0.8042882113732409
20,test_20,"[4.799782475412616, 4.355515581478655, 4.799782475412616, 4.309624814748531, 4.799782475412616, 4.799782475412616, 4.673211003038527, 5.227209536144608, 4.468639654167024, 4.799782475412616, 3.942864373748211, 3.937833828541971, 3.236651542603622, 3.800134864695313, 4.799782475412616, 5.008876406027022, 4.799782475412616, 4.799782475412616, 4.799782475412616, 4.799782475412616]",2.8467377943021277,"[2.8060930191228786, 2.8914379516823425, 2.842682412101163]","[[2.3023439648444763, 8.756140040020304, 3.3408634213730695], [3.2600403768571726, 7.090068713823954, 2.716437653754838], [2.3023439648444763, 8.756140040020304, 3.3408634213730695], [2.559648826592214, 7.540459307376295, 2.8287663102770844], [2.3023439648444763, 8.756140040020304, 3.3408634213730695], [2.3023439648444763, 8.756140040020304, 3.3408634213730695], [3.7993730328083846, 7.733673855047008, 2.4865861212601885], [3.8112639275654643, 8.609473824483128, 3.260890856385231], [3.518947013695232, 7.314621329507125, 2.5723506192987164], [2.3023439648444763, 8.756140040020304, 3.3408634213730695], [2.4539552709454884, 6.868212357554252, 2.506425492744893], [2.6503852612887777, 6.695767306280322, 2.467348918056814], [1.6015652960091498, 6.436916280214064, 1.671473051587652], [2.538815664595209, 6.5619022812771926, 2.2996866482135374], [2.3023439648444763, 8.756140040020304, 3.3408634213730695], [3.6151042145422916, 8.336682188844021, 3.0748428146947515], [2.3023439648444763, 8.756140040020304, 3.3408634213730695], [2.3023439648444763, 8.756140040020304, 3.3408634213730695], [2.3023439648444763, 8.756140040020304, 3.3408634213730695], [2.3023439648444763, 8.756140040020304, 3.3408634213730695]]",109.46095226768804,0.041147437691688535,0.8247047791725173
21,test_21,"[2.577370742945998, 2.577370742945998, 2.464387472932534, 2.577370742945998, 2.577370742945998, 2.577370742945998, 2.2984923707411435, 2.577370742945998, 2.577370742945998, 2.577370742945998, 2.577370742945998, 2.577370742945998, 3.245023003391856, 2.577370742945998, 2.577370742945998, 2.577370742945998, 2.577370742945998, 2.577370742945998, 2.577370742945998, 2.577370742945998]",1.414759925949511,"[1.5167439489126384, 0.9451645162456165, 1.7823713126902778]","[[1.0037654935912053, 5.342678625144375, 1.385668110102415], [1.0037654935912053, 5.342678625144375, 1.385668110102415], [0.954141655064177, 4.727237962069921, 1.711782801663503], [1.0037654935912053, 5.342678625144375, 1.385668110102415], [1.0037654935912053, 5.342678625144375, 1.385668110102415], [1.0037654935912053, 5.342678625144375, 1.385668110102415], [1.0654286885764497, 4.58606437029731, 1.2439840533496702], [1.0037654935912053, 5.342678625144375, 1.385668110102415], [1.0037654935912053, 5.342678625144375, 1.385668110102415], [1.0037654935912053, 5.342678625144375, 1.385668110102415], [1.0037654935912053, 5.342678625144375, 1.385668110102415], [1.0037654935912053, 5.342678625144375, 1.385668110102415], [2.0036795367309423, 5.203944020458342, 2.527445452986285], [1.0037654935912053, 5.342678625144375, 1.385668110102415], [1.0037654935912053, 5.342678625144375, 1.385668110102415], [1.0037654935912053, 5.342678625144375, 1.385668110102415], [1.0037654935912053, 5.342678625144375, 1.385668110102415], [1.0037654935912053, 5.342678625144375, 1.385668110102415], [1.0037654935912053, 5.342678625144375, 1.385668110102415], [1.0037654935912053, 5.342678625144375, 1.385668110102415]]",99.701899725606,0.06860416829586029,0.8218156344767162
22,test_22,"[3.322003944631639, 2.4415027815370753, 2.3227535430885826, 2.3454727926606913, 3.1781057426987016, 2.674096470985454, 3.090905925247649, 2.5417790311029904, 3.7747594086975362, 2.3454655673669795, 1.9655012668612002, 2.9026822459098214, 3.8752311582020873, 2.1385271828203236, 2.299614394585654, 3.7206319184869012, 2.9890574486582877, 3.5242772041530146, 3.7512685908031056, 2.447218725286646]",2.8347740972314175,"[3.638096053714809, 2.0687428340863656, 2.7974834038930783]","[[3.211791706416342, 3.6269853827840786, 3.1272347446944977], [2.2053551701710283, 2.729562760009063, 2.389590414431135], [2.7421517959472363, 1.8948108157708097, 2.3312980175477023], [2.8074697569652263, 2.07351777064892, 2.1554308503679276], [2.986546656591031, 3.4459808435979844, 3.1017897279070894], [2.7806533079444975, 2.0185439507745637, 3.223092154237301], [2.773896373903052, 3.525453119347286, 2.9733682824926086], [2.8701480215811714, 1.9059002705308377, 2.8492888011969626], [3.568177630869849, 3.205135545076066, 4.550965050146694], [2.108249356545035, 2.6008201257876036, 2.3273272197683004], [2.3126786358108857, 1.5177606268162116, 2.066064537956503], [2.6349670730421866, 3.5841855390035375, 2.4888941256837414], [3.5271145971151268, 4.379897389803892, 3.718681487687243], [1.9422302052282063, 2.304601074226241, 2.168750269006523], [2.272953202600937, 1.9405369197484106, 2.685353061407614], [3.4546499250323643, 4.027663759336892, 3.6795820710914477], [3.265869410407012, 2.902443927820032, 2.7988590077478186], [3.641405682589377, 2.929442227765156, 4.001983702104512], [3.5476424701784444, 3.971720034559799, 3.7344432676710735], [2.8075539649483594, 2.5482400694297485, 1.9858621414818303]]",12.699162634892305,0.11101585030555725,0.7235533672362728
23,test_23,"[2.539597096005067, 2.7053147085711653, 2.7053147085711653, 2.782803396045825, 2.570078249233861, 2.539597096005067, 2.8802871435539426, 2.65711880194614, 2.525834717136739, 2.87984214362697, 2.570078249233861, 2.6903680967908628, 2.5381583673014085, 2.9697746979347315, 2.539597096005067, 2.7277408377983163, 2.6535666825571016, 2.6921125680354803, 2.7277408377983163, 2.5284271599789565]",1.4829166661000877,"[1.3029414112729378, 1.3855919117631856, 1.76021667526414]","[[1.337122430488105, 4.590346425265307, 1.6913224322617881], [1.431720700186108, 4.630042509076884, 2.0541809164505036], [1.431720700186108, 4.630042509076884, 2.0541809164505036], [1.3029414112729378, 5.285252101600396, 1.76021667526414], [1.6317843344618774, 4.273499088749911, 1.8049513244897955], [1.337122430488105, 4.590346425265307, 1.6913224322617881], [1.4273532481424303, 5.317575607349032, 1.8959325751703646], [1.4086889888987773, 4.56577651266125, 1.9968909042783909], [1.3634336943634682, 4.506105617270805, 1.707964839775943], [1.836679537832323, 4.8360932833631525, 1.9667536096854343], [1.6317843344618774, 4.273499088749911, 1.8049513244897955], [1.4485712581598718, 4.484278860664927, 2.1382541715477905], [1.6017794503067206, 4.210744638505968, 1.8019510130915377], [0.9805560187800401, 5.3925749363261275, 2.536193138698027], [1.337122430488105, 4.590346425265307, 1.6913224322617881], [1.431962505241649, 4.801343830931001, 1.9499161772222982], [1.3970141076262936, 4.541167189454427, 2.022518750590583], [1.5527930897078477, 4.620094397093635, 1.9034502173049583], [1.431962505241649, 4.801343830931001, 1.9499161772222982], [1.3136836724200596, 4.514742285234388, 1.7568555222824216]]",96.32813060591849,0.18176948726177217,0.8207271041018737
24,test_24,"[4.126222662961459, 3.2353308961622704, 4.139783422548792, 4.3510579317676275, 3.6714331128895936, 3.7556143788376093, 4.15151111073189, 4.566223450403455, 4.420125740438455, 3.8877550590104595, 4.406537832936747, 4.298167417168836, 3.8877550590104595, 4.267970815751157, 3.8001810961790934, 3.948364828547786, 4.026612332516261, 2.815775311934766, 4.558376022565155, 4.206886675218567]",2.7854441929409535,"[2.6372292200599725, 2.197634928005365, 3.5214684307575226]","[[2.723898739594733, 6.076579671133967, 3.5781895781556767], [1.9522818710667909, 5.085454441791808, 2.668256375628213], [2.772073680347148, 5.724539386089115, 3.9227372012101114], [3.323547030730424, 6.104220106994035, 3.6254066575784236], [2.3128355355360433, 5.65012070671257, 3.051343096420169], [2.096160544980598, 6.4591412954717216, 2.7115412960605076], [3.3460067799112494, 5.4299162842354765, 3.678610268048942], [3.2431440443990596, 6.159490246144641, 4.296036060666665], [3.263166060129379, 6.060054263682105, 3.9371568975038826], [2.91255307674669, 5.158848029895269, 3.59186407038942], [3.081252897490534, 6.372446077966528, 3.7659145233531794], [3.012605505935653, 6.210147553883467, 3.6717491916873874], [2.91255307674669, 5.158848029895269, 3.59186407038942], [2.9978787548971013, 5.6951840427109826, 4.110849649645388], [2.6136435742786595, 5.379717675223027, 3.4071820390355936], [2.9703996783630373, 5.321342319773976, 3.553352487506345], [2.7936911510236984, 5.5038759367432375, 3.782269909781845], [1.7227513406970418, 4.175631932628069, 2.5489426624791864], [3.770780373614798, 5.588724699637265, 4.315622994443402], [2.9287005804105775, 5.8245822745343, 3.8673771707108244]]",61.66483179007732,0.11947866082191468,0.8053641785677085
25,test_25,"[2.2070807139880873, 2.2070807139880873, 2.0096627370727194, 2.4577851727618416, 2.195307059047861, 2.2070807139880873, 2.4111237440841555, 2.4577851727618416, 2.227447290772043, 2.1560103257098446, 2.1886347617001443, 2.1886347617001443, 2.2070807139880873, 2.2070807139880873, 2.227447290772043, 2.2070807139880873, 2.073653379280288, 2.4458196947586646, 2.1623742426576382, 2.195307059047861]",1.0501777915813628,"[0.7283195335588543, 0.7079823167930246, 1.7142315243922093]","[[0.9028903496802942, 3.9242837151122805, 1.794068077171687], [0.9028903496802942, 3.9242837151122805, 1.794068077171687], [1.0433102988273553, 3.596989543047969, 1.3886883693428345], [1.1128759756284126, 4.193889142939692, 2.0665903997174206], [0.8462153745911363, 4.05524881936093, 1.6844569831915175], [0.9028903496802942, 3.9242837151122805, 1.794068077171687], [1.3005526155080185, 4.238641024196113, 1.6941775925483347], [1.1128759756284126, 4.193889142939692, 2.0665903997174206], [0.908738329847741, 4.0259240230660085, 1.7476795194023806], [1.1632295582880032, 3.7222563456508277, 1.582545073190704], [0.812782559679666, 3.9954445028381, 1.757677222582667], [0.812782559679666, 3.9954445028381, 1.757677222582667], [0.9028903496802942, 3.9242837151122805, 1.794068077171687], [0.9028903496802942, 3.9242837151122805, 1.794068077171687], [0.908738329847741, 4.0259240230660085, 1.7476795194023806], [0.9028903496802942, 3.9242837151122805, 1.794068077171687], [0.9418264052133736, 3.679398503782107, 1.5997352288453839], [1.1371299803516497, 4.356744565855566, 1.8435845380687776], [1.4007400159179169, 3.3321913676569843, 1.7541913443980135], [0.8462153745911363, 4.05524881936093, 1.6844569831915175]]",134.30083693477897,0.0083536297082901,0.8307236770268468
